channel_relation_snapshot,positive_rows,gross_m2,gross_share
COMBO_MATCH,1478,205788.31,0.011060168296039435
COMMON_CHANNEL,6345,641682.28,0.03448744979433623
CROSS_CHANNEL,22756,3831873.18,0.20594543130209786
EXACT_MATCH,145478,12757651.14,0.6856646457253056
PROJECT_CHANNEL,51,20684.16,0.0011116777753906772
UNKNOWN,19931,1148575.78,0.06173062710683015
