table,field,null_count,blank_count
raw.master_sku,bravo_sku,0,0
raw.master_sku,base_sku,0,0
raw.master_sku,master_status,0,0
raw.master_channel,branch_code,0,0
raw.master_channel,master_status,0,0
raw.sales_monthly,bravo_sku,0,0
raw.sales_monthly,branch_code,0,0
raw.sales_monthly,unit,0,0
raw.sales_monthly,month,0,0
raw.sales_monthly,total_quantity,0,0
