horizon,behavior_segment,n_rows,selection_scope,chosen_expert,selection_wape,segment_wape
1,regular,1369,SEGMENT_PRIMARY,hurdle,0.6407950780482397,0.6407950780482397
1,intermittent,11346,SEGMENT_PRIMARY,hurdle,0.8609040966978763,0.8609040966978763
1,very_sparse,2060,SEGMENT_PRIMARY,hurdle,1.0203485781474186,1.0203485781474186
2,regular,1276,SEGMENT_PRIMARY,hurdle,0.8895212252555289,0.8895212252555289
2,intermittent,11153,SEGMENT_PRIMARY,hurdle,0.9823850193873601,0.9823850193873601
2,very_sparse,2055,SEGMENT_PRIMARY,hurdle,1.0,1.0
3,regular,1404,SEGMENT_PRIMARY,hurdle,0.7544904234916415,0.7544904234916415
3,intermittent,11552,SEGMENT_PRIMARY,hurdle,0.9707037750613835,0.9707037750613835
3,very_sparse,2074,SEGMENT_PRIMARY,hurdle,1.0012761684407192,1.0012761684407192
